nfc_id,name,surname,date_of_birth,id_document_number,id_document_type,id_document_authority
54,Eric,Bannon,1919-07-13,dp470697,ID,Authority9
55,Steve,Jones,1923-08-16,vc976791,ID,Authority8
56,Glen,Gonzalez,1980-11-22,FK639591,Passport,Authority6
57,Cory,Edgerton,1918-08-15,Id441757,Passport,Authority1
58,Margaret,Elliott,1928-04-29,fF676741,ID,Authority1
59,Martin,Mcelvain,1936-07-28,SD881415,ID,Authority5
60,Desiree,Chavez,1901-07-07,sh976775,Passport,Authority9
61,Damaris,Hogan,1970-04-21,MR712581,ID,Authority10
62,Steve,Linares,1930-10-14,Om578873,Passport,Authority11
63,Charles,Updike,1941-05-17,YW435456,Passport,Authority2
64,Robert,Gardner,1957-01-25,LI439237,Passport,Authority4
65,Michael,Morrissey,1923-03-28,kz538279,Passport,Authority8
66,Lura,Mcdermott,1954-01-20,yb468298,Passport,Authority5
67,Teresa,Seiwell,1998-06-13,Bo809603,Passport,Authority3
68,Beverly,Butler,1999-12-30,GT883590,ID,Authority7
69,Linda,Testerman,1993-08-21,Or777875,ID,Authority3
70,Catrina,Smith,1910-04-12,AV685255,ID,Authority8
71,Carolyn,Carter,1988-09-23,cb366050,Passport,Authority11
72,Kimberly,Livingston,1957-01-09,mn908081,ID,Authority5
73,Arthur,Armour,1906-07-29,YR991003,Passport,Authority3
74,Lucille,Fuentes,1922-08-04,fe613398,ID,Authority1
75,Clifford,Bennett,1916-06-13,dK116336,Passport,Authority1
76,Sabrina,Breeden,1988-06-25,uy961341,ID,Authority8
77,Esther,Rodriguez,1958-10-26,Ig577196,ID,Authority2
78,Jennie,Coren,1912-08-27,nk346678,Passport,Authority5
79,Helen,Powell,1981-01-10,vW632530,ID,Authority1
80,William,Tamborlane,1918-08-05,Dh888877,Passport,Authority6
81,John,Harkness,1916-01-09,Do944823,ID,Authority6
82,Charles,Marker,1994-09-12,SQ287260,Passport,Authority7
83,Angie,Gutierrez,1982-10-20,pD844765,ID,Authority6
84,Jerome,Humphrey,1902-08-01,Rf654983,ID,Authority2
85,Matthew,Padel,1955-07-16,fq567984,ID,Authority9
86,Patrick,Wood,1997-06-29,ZZ170681,ID,Authority11
87,Amanda,Johnson,1978-11-21,ZE928690,Passport,Authority6
88,Michael,Coe,1921-09-03,SN319226,ID,Authority10
89,Cynthia,Wheeler,1991-07-29,Ik986727,ID,Authority5
90,Christine,Kolb,1962-03-04,nT828148,Passport,Authority1
91,Dolores,Fuller,1931-12-02,Oo866224,Passport,Authority7
92,Terry,Payne,1902-07-23,Pp524214,Passport,Authority8
93,Audrey,Seybold,1924-01-15,Nx699073,Passport,Authority5
94,Neil,Cooper,1962-01-28,Sf254469,ID,Authority4
95,Michael,Austin,1990-04-15,nQ964500,Passport,Authority6
96,Gary,Macvane,1936-07-25,dH235485,ID,Authority11
97,Mary,Beehler,1973-11-12,Wx544688,Passport,Authority3
98,Jay,Tolle,1902-09-14,Xf810087,Passport,Authority5
99,Rebecca,Labelle,1908-02-10,su455292,Passport,Authority11
100,Catherine,Hinger,1985-08-11,UP575332,ID,Authority1
