number_of_beds,name,description_location
3,Room 81,Room on floor 1
3,Room 82,Room on floor 1
3,Room 83,Room on floor 1
3,Room 84,Room on floor 1
3,Room 85,Room on floor 1
3,Room 86,Room on floor 1
3,Room 87,Room on floor 1
3,Room 88,Room on floor 1
2,Room 89,Room on floor 1
1,Room 90,Room on floor 1
1,Room 91,Room on floor 1
1,Room 92,Room on floor 1
1,Room 93,Room on floor 1
2,Room 94,Room on floor 1
3,Room 95,Room on floor 1
3,Room 96,Room on floor 1
3,Room 97,Room on floor 1
2,Room 98,Room on floor 1
2,Room 99,Room on floor 1
2,Room 100,Room on floor 1
2,Room 101,Room on floor 1
2,Room 102,Room on floor 1
2,Room 103,Room on floor 1
2,Room 104,Room on floor 1
2,Room 105,Room on floor 1
2,Room 106,Room on floor 1
1,Room 107,Room on floor 1
1,Room 108,Room on floor 1
2,Room 109,Room on floor 1
1,Room 110,Room on floor 1
3,Room 111,Room on floor 1
1,Room 112,Room on floor 1
3,Room 113,Room on floor 1
2,Room 114,Room on floor 1
3,Room 115,Room on floor 1
1,Room 116,Room on floor 1
1,Room 117,Room on floor 1
3,Room 118,Room on floor 1
3,Room 119,Room on floor 1
2,Room 120,Room on floor 1
2,Room 121,Room on floor 1
3,Room 122,Room on floor 1
1,Room 123,Room on floor 1
2,Room 124,Room on floor 1
1,Room 125,Room on floor 1
3,Room 126,Room on floor 1
1,Room 127,Room on floor 1
1,Room 128,Room on floor 1
1,Room 129,Room on floor 1
1,Room 130,Room on floor 1
3,Room 131,Room on floor 1
1,Room 132,Room on floor 1
1,Room 133,Room on floor 1
1,Room 134,Room on floor 1
2,Room 135,Room on floor 1
3,Room 136,Room on floor 1
2,Room 137,Room on floor 1
3,Room 138,Room on floor 1
2,Room 139,Room on floor 1
1,Room 140,Room on floor 1
1,Room 141,Room on floor 1
2,Room 142,Room on floor 1
1,Room 143,Room on floor 1
2,Room 144,Room on floor 1
3,Room 145,Room on floor 1
3,Room 146,Room on floor 1
3,Room 147,Room on floor 1
1,Room 148,Room on floor 1
2,Room 149,Room on floor 1
3,Room 150,Room on floor 1
2,Room 151,Room on floor 1
1,Room 152,Room on floor 1
3,Room 153,Room on floor 1
2,Room 154,Room on floor 1
1,Room 155,Room on floor 1
1,Room 156,Room on floor 1
1,Room 157,Room on floor 1
2,Room 158,Room on floor 1
3,Room 159,Room on floor 1
1,Room 160,Room on floor 2
1,Room 161,Room on floor 2
2,Room 162,Room on floor 2
3,Room 163,Room on floor 2
1,Room 164,Room on floor 2
2,Room 165,Room on floor 2
1,Room 166,Room on floor 2
3,Room 167,Room on floor 2
2,Room 168,Room on floor 2
1,Room 169,Room on floor 2
1,Room 170,Room on floor 2
1,Room 171,Room on floor 2
3,Room 172,Room on floor 2
1,Room 173,Room on floor 2
1,Room 174,Room on floor 2
2,Room 175,Room on floor 2
1,Room 176,Room on floor 2
2,Room 177,Room on floor 2
3,Room 178,Room on floor 2
3,Room 179,Room on floor 2
3,Room 180,Room on floor 2
2,Room 181,Room on floor 2
1,Room 182,Room on floor 2
3,Room 183,Room on floor 2
3,Room 184,Room on floor 2
2,Room 185,Room on floor 2
1,Room 186,Room on floor 2
1,Room 187,Room on floor 2
2,Room 188,Room on floor 2
2,Room 189,Room on floor 2
1,Room 190,Room on floor 2
3,Room 191,Room on floor 2
1,Room 192,Room on floor 2
3,Room 193,Room on floor 2
1,Room 194,Room on floor 2
2,Room 195,Room on floor 2
1,Room 196,Room on floor 2
3,Room 197,Room on floor 2
2,Room 198,Room on floor 2
2,Room 199,Room on floor 2
1,Room 200,Room on floor 2
2,Room 201,Room on floor 2
2,Room 202,Room on floor 2
1,Room 203,Room on floor 2
1,Room 204,Room on floor 2
3,Room 205,Room on floor 2
3,Room 206,Room on floor 2
3,Room 207,Room on floor 2
2,Room 208,Room on floor 2
3,Room 209,Room on floor 2
1,Room 210,Room on floor 2
3,Room 211,Room on floor 2
3,Room 212,Room on floor 2
2,Room 213,Room on floor 2
2,Room 214,Room on floor 2
3,Room 215,Room on floor 2
1,Room 216,Room on floor 2
1,Room 217,Room on floor 2
3,Room 218,Room on floor 2
3,Room 219,Room on floor 2
2,Room 220,Room on floor 2
2,Room 221,Room on floor 2
3,Room 222,Room on floor 2
3,Room 223,Room on floor 2
1,Room 224,Room on floor 2
1,Room 225,Room on floor 2
3,Room 226,Room on floor 2
3,Room 227,Room on floor 2
1,Room 228,Room on floor 2
1,Room 229,Room on floor 2
3,Room 230,Room on floor 2
3,Room 231,Room on floor 2
3,Room 232,Room on floor 2
3,Room 233,Room on floor 2
3,Room 234,Room on floor 2
2,Room 235,Room on floor 2
1,Room 236,Room on floor 2
1,Room 237,Room on floor 2
2,Room 238,Room on floor 2
2,Room 239,Room on floor 2
3,Room 240,Room on floor 3
2,Room 241,Room on floor 3
2,Room 242,Room on floor 3
1,Room 243,Room on floor 3
3,Room 244,Room on floor 3
3,Room 245,Room on floor 3
1,Room 246,Room on floor 3
3,Room 247,Room on floor 3
1,Room 248,Room on floor 3
1,Room 249,Room on floor 3
2,Room 250,Room on floor 3
2,Room 251,Room on floor 3
1,Room 252,Room on floor 3
2,Room 253,Room on floor 3
2,Room 254,Room on floor 3
1,Room 255,Room on floor 3
3,Room 256,Room on floor 3
3,Room 257,Room on floor 3
3,Room 258,Room on floor 3
2,Room 259,Room on floor 3
3,Room 260,Room on floor 3
2,Room 261,Room on floor 3
2,Room 262,Room on floor 3
2,Room 263,Room on floor 3
1,Room 264,Room on floor 3
2,Room 265,Room on floor 3
3,Room 266,Room on floor 3
2,Room 267,Room on floor 3
1,Room 268,Room on floor 3
2,Room 269,Room on floor 3
1,Room 270,Room on floor 3
3,Room 271,Room on floor 3
3,Room 272,Room on floor 3
3,Room 273,Room on floor 3
2,Room 274,Room on floor 3
3,Room 275,Room on floor 3
3,Room 276,Room on floor 3
3,Room 277,Room on floor 3
3,Room 278,Room on floor 3
2,Room 279,Room on floor 3
2,Room 280,Room on floor 3
3,Room 281,Room on floor 3
2,Room 282,Room on floor 3
3,Room 283,Room on floor 3
2,Room 284,Room on floor 3
2,Room 285,Room on floor 3
1,Room 286,Room on floor 3
3,Room 287,Room on floor 3
3,Room 288,Room on floor 3
1,Room 289,Room on floor 3
2,Room 290,Room on floor 3
3,Room 291,Room on floor 3
3,Room 292,Room on floor 3
1,Room 293,Room on floor 3
3,Room 294,Room on floor 3
1,Room 295,Room on floor 3
2,Room 296,Room on floor 3
1,Room 297,Room on floor 3
3,Room 298,Room on floor 3
3,Room 299,Room on floor 3
1,Room 300,Room on floor 3
3,Room 301,Room on floor 3
1,Room 302,Room on floor 3
2,Room 303,Room on floor 3
3,Room 304,Room on floor 3
3,Room 305,Room on floor 3
3,Room 306,Room on floor 3
1,Room 307,Room on floor 3
1,Room 308,Room on floor 3
3,Room 309,Room on floor 3
2,Room 310,Room on floor 3
3,Room 311,Room on floor 3
3,Room 312,Room on floor 3
1,Room 313,Room on floor 3
1,Room 314,Room on floor 3
1,Room 315,Room on floor 3
3,Room 316,Room on floor 3
2,Room 317,Room on floor 3
2,Room 318,Room on floor 3
2,Room 319,Room on floor 3
2,Room 320,Room on floor 4
2,Room 321,Room on floor 4
3,Room 322,Room on floor 4
3,Room 323,Room on floor 4
2,Room 324,Room on floor 4
1,Room 325,Room on floor 4
1,Room 326,Room on floor 4
3,Room 327,Room on floor 4
3,Room 328,Room on floor 4
3,Room 329,Room on floor 4
3,Room 330,Room on floor 4
2,Room 331,Room on floor 4
3,Room 332,Room on floor 4
2,Room 333,Room on floor 4
3,Room 334,Room on floor 4
2,Room 335,Room on floor 4
1,Room 336,Room on floor 4
3,Room 337,Room on floor 4
1,Room 338,Room on floor 4
3,Room 339,Room on floor 4
2,Room 340,Room on floor 4
1,Room 341,Room on floor 4
2,Room 342,Room on floor 4
2,Room 343,Room on floor 4
2,Room 344,Room on floor 4
2,Room 345,Room on floor 4
2,Room 346,Room on floor 4
3,Room 347,Room on floor 4
3,Room 348,Room on floor 4
3,Room 349,Room on floor 4
3,Room 350,Room on floor 4
2,Room 351,Room on floor 4
3,Room 352,Room on floor 4
2,Room 353,Room on floor 4
3,Room 354,Room on floor 4
1,Room 355,Room on floor 4
3,Room 356,Room on floor 4
3,Room 357,Room on floor 4
2,Room 358,Room on floor 4
1,Room 359,Room on floor 4
3,Room 360,Room on floor 4
3,Room 361,Room on floor 4
3,Room 362,Room on floor 4
1,Room 363,Room on floor 4
1,Room 364,Room on floor 4
3,Room 365,Room on floor 4
2,Room 366,Room on floor 4
2,Room 367,Room on floor 4
1,Room 368,Room on floor 4
3,Room 369,Room on floor 4
1,Room 370,Room on floor 4
1,Room 371,Room on floor 4
2,Room 372,Room on floor 4
2,Room 373,Room on floor 4
2,Room 374,Room on floor 4
3,Room 375,Room on floor 4
3,Room 376,Room on floor 4
1,Room 377,Room on floor 4
3,Room 378,Room on floor 4
1,Room 379,Room on floor 4
2,Room 380,Room on floor 4
2,Room 381,Room on floor 4
3,Room 382,Room on floor 4
2,Room 383,Room on floor 4
3,Room 384,Room on floor 4
3,Room 385,Room on floor 4
2,Room 386,Room on floor 4
1,Room 387,Room on floor 4
1,Room 388,Room on floor 4
1,Room 389,Room on floor 4
1,Room 390,Room on floor 4
3,Room 391,Room on floor 4
1,Room 392,Room on floor 4
1,Room 393,Room on floor 4
2,Room 394,Room on floor 4
2,Room 395,Room on floor 4
3,Room 396,Room on floor 4
2,Room 397,Room on floor 4
3,Room 398,Room on floor 4
3,Room 399,Room on floor 4
1,Room 400,Room on floor 5
