nfc_id,service_id,registration_datetime
30,3,2021-04-03 10:49:23
30,4,2021-04-03 10:49:23
31,7,2021-04-11 08:47:56
31,4,2021-04-11 08:47:56
31,5,2021-04-11 08:47:56
32,7,2021-04-10 14:56:39
32,4,2021-04-10 14:56:39
33,7,2021-03-31 14:38:16
33,5,2021-03-31 14:38:16
33,4,2021-03-31 14:38:16
33,3,2021-03-31 14:38:16
34,7,2021-04-06 20:59:42
34,5,2021-04-06 20:59:42
34,3,2021-04-06 20:59:42
34,4,2021-04-06 20:59:42
35,7,2021-04-01 18:15:59
35,5,2021-04-01 18:15:59
35,3,2021-04-01 18:15:59
36,7,2021-04-07 22:12:23
36,5,2021-04-07 22:12:23
37,7,2021-04-16 18:06:41
37,5,2021-04-16 18:06:41
37,3,2021-04-16 18:06:41
37,4,2021-04-16 18:06:41
38,7,2021-03-30 07:42:37
38,4,2021-03-30 07:42:37
39,7,2021-04-13 07:14:09
39,3,2021-04-13 07:14:09
40,7,2021-04-11 15:11:00
40,4,2021-04-11 15:11:00
41,7,2021-04-07 14:49:26
41,4,2021-04-07 14:49:26
42,7,2021-04-13 11:30:45
42,5,2021-04-13 11:30:45
42,3,2021-04-13 11:30:45
42,4,2021-04-13 11:30:45
43,7,2021-04-18 03:45:09
43,3,2021-04-18 03:45:09
44,7,2021-04-15 19:39:39
44,5,2021-04-15 19:39:39
44,4,2021-04-15 19:39:39
44,3,2021-04-15 19:39:39
45,7,2021-03-29 18:02:05
45,5,2021-03-29 18:02:05
45,3,2021-03-29 18:02:05
45,4,2021-03-29 18:02:05
46,7,2021-04-13 16:25:26
46,4,2021-04-13 16:25:26
46,5,2021-04-13 16:25:26
47,7,2021-04-03 06:22:16
47,3,2021-04-03 06:22:16
47,4,2021-04-03 06:22:16
47,5,2021-04-03 06:22:16
48,7,2021-03-29 19:07:10
48,4,2021-03-29 19:07:10
49,7,2021-04-18 04:38:01
49,5,2021-04-18 04:38:01
49,4,2021-04-18 04:38:01
50,7,2021-04-09 10:45:29
50,5,2021-04-09 10:45:29
50,4,2021-04-09 10:45:29
50,3,2021-04-09 10:45:29
51,7,2021-04-01 03:21:09
51,3,2021-04-01 03:21:09
51,5,2021-04-01 03:21:09
51,4,2021-04-01 03:21:09
52,7,2021-04-03 16:28:52
52,4,2021-04-03 16:28:52
53,7,2021-04-05 01:56:26
53,3,2021-04-05 01:56:26
53,4,2021-04-05 01:56:26
53,5,2021-04-05 01:56:26
54,7,2021-04-14 17:06:49
54,3,2021-04-14 17:06:49
55,7,2021-04-02 06:16:34
55,4,2021-04-02 06:16:34
55,5,2021-04-02 06:16:34
55,3,2021-04-02 06:16:34
56,7,2021-04-18 06:45:30
56,3,2021-04-18 06:45:30
56,4,2021-04-18 06:45:30
57,7,2021-04-14 22:47:19
57,4,2021-04-14 22:47:19
58,7,2021-03-31 02:52:15
58,5,2021-03-31 02:52:15
58,4,2021-03-31 02:52:15
58,3,2021-03-31 02:52:15
59,7,2021-04-03 01:02:15
59,4,2021-04-03 01:02:15
59,3,2021-04-03 01:02:15
59,5,2021-04-03 01:02:15
60,7,2021-04-12 13:09:42
60,4,2021-04-12 13:09:42
60,5,2021-04-12 13:09:42
60,3,2021-04-12 13:09:42
61,7,2021-04-05 00:13:58
61,3,2021-04-05 00:13:58
61,4,2021-04-05 00:13:58
62,7,2021-04-05 10:24:44
62,3,2021-04-05 10:24:44
62,4,2021-04-05 10:24:44
63,7,2021-03-30 13:36:51
63,3,2021-03-30 13:36:51
63,5,2021-03-30 13:36:51
64,7,2021-04-13 14:59:39
64,4,2021-04-13 14:59:39
64,3,2021-04-13 14:59:39
65,7,2021-04-10 20:58:07
65,4,2021-04-10 20:58:07
65,5,2021-04-10 20:58:07
66,7,2021-04-01 01:56:20
66,5,2021-04-01 01:56:20
66,4,2021-04-01 01:56:20
67,7,2021-04-10 03:17:39
67,4,2021-04-10 03:17:39
67,5,2021-04-10 03:17:39
68,7,2021-04-10 11:13:05
68,4,2021-04-10 11:13:05
68,5,2021-04-10 11:13:05
69,7,2021-04-14 05:46:46
69,3,2021-04-14 05:46:46
69,4,2021-04-14 05:46:46
69,5,2021-04-14 05:46:46
70,7,2021-04-01 10:32:52
70,3,2021-04-01 10:32:52
70,4,2021-04-01 10:32:52
71,7,2021-04-03 02:26:54
71,4,2021-04-03 02:26:54
71,5,2021-04-03 02:26:54
72,7,2021-04-14 17:01:47
72,5,2021-04-14 17:01:47
72,3,2021-04-14 17:01:47
72,4,2021-04-14 17:01:47
73,7,2021-04-04 17:59:44
73,5,2021-04-04 17:59:44
73,3,2021-04-04 17:59:44
74,7,2021-04-08 23:37:07
74,4,2021-04-08 23:37:07
75,7,2021-04-11 09:27:56
75,3,2021-04-11 09:27:56
75,5,2021-04-11 09:27:56
76,7,2021-04-05 00:10:18
76,3,2021-04-05 00:10:18
77,7,2021-04-09 15:49:38
77,3,2021-04-09 15:49:38
77,5,2021-04-09 15:49:38
77,4,2021-04-09 15:49:38
78,7,2021-04-03 05:53:05
78,5,2021-04-03 05:53:05
78,3,2021-04-03 05:53:05
78,4,2021-04-03 05:53:05
79,7,2021-04-06 08:43:46
79,3,2021-04-06 08:43:46
79,4,2021-04-06 08:43:46
79,5,2021-04-06 08:43:46
80,7,2021-04-09 23:05:20
80,4,2021-04-09 23:05:20
80,3,2021-04-09 23:05:20
80,5,2021-04-09 23:05:20
81,7,2021-03-30 16:39:12
81,3,2021-03-30 16:39:12
81,4,2021-03-30 16:39:12
81,5,2021-03-30 16:39:12
82,7,2021-04-18 05:44:30
82,4,2021-04-18 05:44:30
83,7,2021-04-05 04:18:39
83,3,2021-04-05 04:18:39
84,7,2021-04-01 01:36:51
84,3,2021-04-01 01:36:51
85,7,2021-04-12 03:26:57
85,5,2021-04-12 03:26:57
85,3,2021-04-12 03:26:57
85,4,2021-04-12 03:26:57
86,7,2021-04-17 19:16:52
86,5,2021-04-17 19:16:52
86,4,2021-04-17 19:16:52
87,7,2021-04-15 23:37:54
87,4,2021-04-15 23:37:54
88,7,2021-04-12 18:00:36
88,5,2021-04-12 18:00:36
88,4,2021-04-12 18:00:36
88,3,2021-04-12 18:00:36
89,7,2021-04-08 08:06:50
89,3,2021-04-08 08:06:50
90,7,2021-04-13 02:29:28
90,5,2021-04-13 02:29:28
90,4,2021-04-13 02:29:28
91,7,2021-03-30 15:59:46
91,4,2021-03-30 15:59:46
92,7,2021-04-09 15:04:53
92,5,2021-04-09 15:04:53
92,4,2021-04-09 15:04:53
92,3,2021-04-09 15:04:53
93,7,2021-04-12 17:56:04
93,3,2021-04-12 17:56:04
93,4,2021-04-12 17:56:04
94,7,2021-04-02 04:20:07
94,4,2021-04-02 04:20:07
94,5,2021-04-02 04:20:07
95,7,2021-03-30 08:35:30
95,4,2021-03-30 08:35:30
95,3,2021-03-30 08:35:30
95,5,2021-03-30 08:35:30
96,7,2021-04-02 23:14:02
96,3,2021-04-02 23:14:02
96,5,2021-04-02 23:14:02
97,7,2021-04-16 02:26:54
97,5,2021-04-16 02:26:54
97,3,2021-04-16 02:26:54
97,4,2021-04-16 02:26:54
98,7,2021-04-10 13:15:48
98,4,2021-04-10 13:15:48
99,7,2021-04-14 17:52:05
99,3,2021-04-14 17:52:05
99,4,2021-04-14 17:52:05
99,5,2021-04-14 17:52:05
100,7,2021-04-06 01:03:37
100,4,2021-04-06 01:03:37
100,3,2021-04-06 01:03:37
100,5,2021-04-06 01:03:37
